case,load_path,metric,mean,std
strict,cyclic,displacement_loss,0.8770745515823364,0.1066678350122356
strict,cyclic,displacement_relative_l2,0.934824001789093,0.05637923368303722
strict,cyclic,eq_plastic_strain_increment_relative_l2,0.9980594754219055,0.002036630924900224
strict,cyclic,eq_plastic_strain_relative_l2,0.989243483543396,0.0058098743098974
strict,cyclic,final_displacement_relative_l2,0.8885860919952393,0.08124364176920187
strict,cyclic,final_eq_plastic_strain_relative_l2,0.9782061696052551,0.009508782092437905
strict,cyclic,final_history_relative_l2,3.4299521923065184,0.0040020883527866775
strict,cyclic,final_plastic_multiplier_increment_relative_l2,5.884320020675659,1.744595805054218
strict,cyclic,final_plastic_work_relative_l2,0.9909260153770447,0.004078271715158768
strict,cyclic,final_von_mises_relative_l2,0.36504335403442384,0.004783538476991432
strict,cyclic,final_yield_flag_mae,0.9614468574523926,0.0015586432514257543
strict,cyclic,history_increment_relative_l2,1.1494280338287353,0.06420470702008521
strict,cyclic,history_loss,1.363653826713562,0.10924643301055115
strict,cyclic,history_relative_l2,1.166815948486328,0.046844616279227334
strict,cyclic,loss_elastic_overstress,8.510614783030892e-16,2.9771587043052635e-16
strict,cyclic,loss_plastic_work_lower_bound,2.502323983776678e-25,5.004647967553356e-25
strict,cyclic,loss_yield_surface,0.029960030876100063,0.034604465502983614
strict,cyclic,plastic_multiplier_increment_relative_l2,0.998311448097229,0.001803614833644942
strict,cyclic,plastic_work_increment_relative_l2,0.9992517113685608,0.0007512246781811375
strict,cyclic,plastic_work_relative_l2,0.9954686999320984,0.0024835608640378167
strict,cyclic,predicted_elastic_overstress_relative_violation,8.342271484718112e-10,4.5884086291855753e-10
strict,cyclic,predicted_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,cyclic,predicted_max_eq_plastic_strain,0.008215422183275223,0.005122693225473649
strict,cyclic,predicted_mean_plastic_work,0.00019846238719765097,0.0001198470618992139
strict,cyclic,predicted_negative_plastic_multiplier_violation,0.0,0.0
strict,cyclic,predicted_plastic_work_lower_bound_absolute_violation,2.687926412751982e-15,5.375852825503964e-15
strict,cyclic,predicted_plastic_work_lower_bound_relative_violation,4.653470664361947e-11,9.306941328723894e-11
strict,cyclic,predicted_plastic_work_lower_bound_target_normalized_violation,4.653470664361947e-11,9.306941328723894e-11
strict,cyclic,predicted_plastic_work_monotonic_violation,0.0,0.0
strict,cyclic,predicted_yield_flag_bounds_violation,0.0,0.0
strict,cyclic,predicted_yield_surface_relative_rms,0.001921885134652257,0.00036717072677727925
strict,cyclic,reversal_eqp_increment_relative_l2,2.834496283531189,1.1525633797953767
strict,cyclic,reversal_fraction,0.5,0.0
strict,cyclic,reversal_history_increment_relative_l2,1.1674074172973632,0.1483245339071523
strict,cyclic,reversal_plastic_work_increment_relative_l2,1.6921029329299926,0.54330057633379
strict,cyclic,reversal_yield_flag_mae,0.9332683920860291,0.021090501829202794
strict,cyclic,target_elastic_overstress_relative_violation,0.0,0.0
strict,cyclic,target_eq_plastic_strain_monotonic_violation,0.0,0.0
strict,cyclic,target_max_eq_plastic_strain,0.30415916442871094,0.0
strict,cyclic,target_mean_plastic_work,0.029572630301117897,0.0
strict,cyclic,target_negative_plastic_multiplier_violation,0.0,0.0
strict,cyclic,target_path_newton_residual_relative,1.5379942655563354,0.0
strict,cyclic,target_path_newton_residual_rms,0.013303408399224281,0.0
strict,cyclic,target_plastic_work_lower_bound_absolute_violation,1.6437000371904986e-10,0.0
strict,cyclic,target_plastic_work_lower_bound_relative_violation,1.3680184984821153e-08,0.0
strict,cyclic,target_plastic_work_lower_bound_target_normalized_violation,1.3680184984821153e-08,0.0
strict,cyclic,target_plastic_work_monotonic_violation,0.0,0.0
strict,cyclic,target_yield_flag_bounds_violation,0.0,0.0
strict,cyclic,target_yield_surface_relative_rms,4.053076452237292e-08,0.0
strict,cyclic,total_loss,4.1747167110443115,0.8687460040048106
strict,cyclic,von_mises_relative_l2,0.6520235776901245,0.025804210778304745
strict,cyclic,yield_flag_mae,0.68976811170578,0.05774397203810868
strict,monotonic,displacement_loss,0.7893182754516601,0.16185736453963437
strict,monotonic,displacement_relative_l2,0.8841871619224548,0.08678326987508289
strict,monotonic,eq_plastic_strain_increment_relative_l2,0.9789399027824401,0.008673042683361906
strict,monotonic,eq_plastic_strain_relative_l2,0.9781879305839538,0.010987186823721054
strict,monotonic,final_displacement_relative_l2,0.889048182964325,0.08070662945430628
